name,cuisine,overall_rating,latitude,longitude,feature,type
Akaiito,Japanese,4,-37.81778967,144.9628223,Japanese,normal
Hakata Gensuke Chicken Ramen,"Japanese, Ramen",4.3,-37.81096109,144.9661338,Japanese,normal
Wagyu Ya,"Japanese, Steak, Japanese BBQ",4.7,-37.83907098,144.991419,Japanese,normal
Saké Restaurant & Bar,"Japanese, Sushi",4.2,-37.81981606,144.9679205,Japanese,normal
Ikkoryu Fukuoka Ramen,"Japanese, Ramen",3.9,-37.81601696,144.9694041,Japanese,normal
DonDon,Japanese,4.3,-37.81183917,144.959892,Japanese,normal
Akachochin,"Japanese, Sushi",4.4,-37.82430379,144.9516036,Japanese,normal
Gyoza Gyoza - Little Bourke,"Japanese, Dumplings",4.2,-37.81147469,144.9690242,Japanese,normal
Taketori,Japanese,4,-37.81387764,144.9544605,Japanese,normal
Unabara Lobster & Oyster Bar,"Japanese, Seafood",4.1,-37.81023267,144.9630553,Japanese,normal
Akita Japanese,"Japanese, Sushi",4.4,-37.80204944,144.9543204,Japanese,normal
Yami Yami - Lonsdale Street,"Japanese, Korean",4.1,-37.81265181,144.9605773,Japanese,normal
Udon Yasan,Japanese,4,-37.81277233,144.9677619,Japanese,normal
Momo Sukiyaki & Shabu Shabu,Japanese,3.8,-37.81150092,144.9689807,Japanese,normal
Gyoza Douraku,Japanese,4.1,-37.81263406,144.9689823,Japanese,normal
Menya Ramen - Elizabeth Street,"Japanese, Ramen",3.8,-37.80874983,144.9604449,Japanese,normal
Mr. Fusion Modern Japanese,Japanese,4,-37.81704409,144.9568856,Japanese,normal
Mochi Moments,Japanese,4.1,-37.81278027,144.9638798,Japanese,normal
Sakura Kaiten Sushi II,"Japanese, Sushi",4.1,-37.81169454,144.9639572,Japanese,normal
Coppe Pan Japanese Bakery,"Bakery, Japanese",4.1,-37.81006738,144.9625025,Japanese,normal
Robot Bar,Japanese,4.2,-37.81708965,144.9637031,Japanese,normal
Cafe Lafayette,"Cafe Food, Coffee and Tea, Japanese",4,-37.81286477,144.9613729,Japanese,normal
Namoo,"Japanese, Korean",4.1,-37.81485739,144.9604848,Japanese,normal
Tsuru Japanese Restaurant,"Japanese, Fusion",4,-37.81265525,144.9726204,Japanese,normal
Gaijin Japanese Fusion,"Japanese, Sushi",4.2,-37.84638861,144.9910251,Japanese,normal
Sushi Boto,Japanese,3.2,-37.81513947,144.9649332,Japanese,normal
Sushi Jiro - QV,"Japanese, Sushi",4,-37.81056562,144.9659323,Japanese,normal
Sushi & Nori,"Sushi, Japanese",4.1,-37.8121896,144.9639317,Japanese,normal
Hakata Gensuke Yatai Ramen,"Ramen, Japanese",4.2,-37.80409559,144.9665201,Japanese,normal
Rooftop Bar and Cinema,Bar Food,4.5,-37.81202538,144.9652678,Outdoor,normal
Arbory Bar and Eatery,Modern Australian,4.3,-37.81917062,144.9659276,Outdoor,normal
Siglo,"Bar Food, Modern Australian",4.3,-37.81092825,144.9726493,Outdoor,normal
Loop Roof,"Contemporary, Bar Food",3.8,-37.81217556,144.9722479,Outdoor,normal
The Rooftop at QT,Bar Food,3.9,-37.81336246,144.968121,Outdoor,normal
Riverland,"Modern Australian, Bar Food",4,-37.81879055,144.9687839,Outdoor,normal
Dodee Paidang,Thai,4.6,-37.81575952,144.9631257,Outdoor,normal
The Emerald Peacock,Bar Food,4,-37.81144079,144.9656249,Outdoor,normal
The Imperial Hotel,"Pizza, Pub Food",3.9,-37.81134994,144.9728722,Outdoor,normal
Miznon,"Israeli, Mediterranean, Middle Eastern",4.5,-37.81345464,144.9611097,Outdoor,normal
The Boatbuilders Yard,"Bar Food, Modern Australian",3.9,-37.82417349,144.953169,Outdoor,normal
Whitehart,Bar Food,3.7,-37.81295456,144.9619472,Outdoor,normal
Beer DeLuxe,"Bar Food, Pizza, Burger",3.6,-37.81765936,144.9695479,Outdoor,normal
The Red Hummingbird,Modern Australian,3.7,-37.81054364,144.9671853,Outdoor,normal
Cookie,Thai,4.4,-37.81204683,144.965183,Outdoor,normal
San Telmo,Steak,4.6,-37.81229608,144.9723887,Outdoor,normal
Cumulus Inc.,"Modern European, Contemporary",4.7,-37.81479435,144.9731357,Outdoor,normal
The Duke of Wellington,"Modern Australian, Bar Food",3,-37.81654987,144.970015,Outdoor,normal
Saint & Rogue,"Pub Food, Modern Australian",4.1,-37.81752587,144.9553856,Outdoor,normal
Chuckle Park Bar,Bar Food,4.4,-37.81508305,144.9640581,Outdoor,normal
Namsan (Goodovening),"Korean, Fried Chicken",4.3,-37.81378758,144.9607587,Outdoor,normal
Transit Rooftop Bar,Bar Food,3.7,-37.81837209,144.9686628,Outdoor,normal
Punch Lane,"Mediterranean, Modern Australian",4.8,-37.8108117,144.9713501,Outdoor,normal
Hopscotch,"Modern Australian, Bar Food",3.5,-37.82073057,144.9635277,Outdoor,normal
Lane's Edge,"Mediterranean, Modern Australian",4.1,-37.8118781,144.9721095,Outdoor,normal
MoVida Aqui,"Spanish, Tapas",4.5,-37.81474641,144.958635,Outdoor,normal
Jang Gun,"Korean, Hot Pot",4.4,-37.81356138,144.9558774,Outdoor,normal
Good Heavens,Bar Food,3.4,-37.81212365,144.9711043,Outdoor,normal
Soho Melbourne,"Italian, Pizza, Bar Food",3.2,-37.82080447,144.9632615,Outdoor,normal
Touché Hombre,"Latin American, Mexican",4,-37.81146198,144.9654589,Outdoor,normal
11 Inch Pizza,Pizza,4.5,-37.81567423,144.9630744,Outdoor,normal
Ying Thai 2,Thai,4.4,-37.80448129,144.9664648,Outdoor,normal
Father's Office,"American, Burger",4.1,-37.8105402,144.9647233,Outdoor,normal
Pilgrim,"Modern Australian, Bar Food",3.6,-37.81874871,144.969387,Outdoor,normal
Boilermaker House,"Bar Food, American",4.4,-37.81126306,144.9662022,Outdoor,normal
Portello Rosso,"Spanish, Tapas",4.5,-37.81378493,144.9619365,Spanish,normal
MoVida Bar De Tapas,"Spanish, Tapas",4.7,-37.81670269,144.9691895,Spanish,normal
Bomba Downstairs,"Mediterranean, Spanish, Tapas",4.5,-37.81039822,144.9692036,Spanish,normal
Bar Lourinh?,"Spanish, Tapas",4.6,-37.81270399,144.9724739,Spanish,normal
MoVida Next Door,"Spanish, Tapas",4.6,-37.81680016,144.9692291,Spanish,normal
Simply Spanish,"Spanish, Tapas",4,-37.81651305,144.9581663,Spanish,normal
Simply Spanish,"Spanish, Tapas",3.9,-37.80689533,144.9596127,Spanish,normal
Teatro,"Spanish, Tapas, Mediterranean",3.9,-37.81981976,144.9676137,Spanish,normal
El Rincon,"Spanish, Bar Food, Cafe Food",3.9,-37.80631865,144.9590883,Spanish,normal
Bar Nacional,"Spanish, Coffee and Tea, Cafe Food",3.9,-37.82072713,144.9502729,Spanish,normal
Henry Sugar,"Spanish, Modern European",4,-37.79161352,144.9716897,Spanish,normal
Chocolateria San Churro,"Beverages, Coffee and Tea, Desserts, Spanish",3.7,-37.801602,144.9666207,Spanish,normal
Bar Tini,"Spanish, Tapas",3.4,-37.81647279,144.9690883,Spanish,normal
Chocolateria San Churro,"Beverages, Coffee and Tea, Desserts, Spanish",3.5,-37.81223013,144.9370694,Spanish,normal
Cinema Nova Bar,"Spanish, Tapas",3.7,-37.79785734,144.967779,Spanish,normal
Bakemono Bakers,"Coffee and Tea, Bakery",3.9,-37.810921,144.963922,Spanish,normal
Churros Spanish Donuts,Desserts,4,-37.80694724,144.9563414,Spanish,normal
Botica,"Coffee and Tea, Cafe Food",3.6,-37.81272889,144.964086,Spanish,normal
Spanish Doughnuts,"Desserts, Fast Food",3.2,-37.81908851,144.9527707,Spanish,normal
Aperitivo Bar Ristorante,"Italian, Bar Food",3.4,-37.79907679,144.9670625,Spanish,normal
Uncle Collins Street,Vietnamese,4,-37.81370282,144.9733245,Street_food,normal
Shanxi Street Food,Chinese,3.3,-37.81029333,144.967079,Street_food,normal
Donwoori,"Korean BBQ, Korean",4.4,-37.80590196,144.9572815,Street_food,normal
Kedai Satay King Street,Indonesian,4.5,-37.81572879,144.9556202,Street_food,normal
Little Africa,"African, Ethiopian",4.5,-37.80558806,144.9543194,Street_food,normal
La Luna Bistro,"Modern European, Steak, Mediterranean",4.7,-37.79113343,144.9718352,Street_food,normal
Dragon Hot Pot,"Malatang, Hot Pot",4.1,-37.8115576,144.9674079,Street_food,normal
Souk,"Middle Eastern, Bar Food",3.9,-37.81705893,144.9636799,Street_food,normal
Sonny's Fried Chicken & Burgers,"American, Fried Chicken",4,-37.80618805,144.9658465,Street_food,normal
Gopal's Vegetarian,"Indian, Healthy Food, Vegetarian",4.4,-37.81435414,144.9659447,vegetarian,normal
Om Vegetarian,"Indian, Vegetarian",4.2,-37.81739715,144.9649714,vegetarian,normal
